index	count	dset	type
http://bio2rdf.org/drugbank:DB00375	172	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00404	1587	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00422	1702	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00440	1744	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00449	265	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00490	1781	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00512	4751	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00521	458	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00593	1356	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00601	1453	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00604	442	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00606	439	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00610	358	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00640	4215	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00661	3407	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00668	4247	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00674	1541	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00683	1561	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00696	1294	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00703	1294	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00705	1394	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00723	460	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00770	1780	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00816	966	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00819	1794	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00822	4396	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00829	2738	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00841	3328	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00867	796	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00884	1723	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00889	287	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00898	9428	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00900	1376	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00907	6639	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00908	2268	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00933	581	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00937	331	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00951	3000	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00983	1563	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB00989	1009	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01021	941	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01037	2217	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01045	4030	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01049	279	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01063	343	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01064	6081	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01095	1595	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01101	1871	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01114	1744	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01119	2471	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01124	2008	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01136	4223	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01144	1170	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01148	1170	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01151	2616	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01156	2170	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01176	894	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01193	1586	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01195	1132	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01196	675	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01200	2809	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01201	1234	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01204	2593	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01210	893	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01211	2136	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01214	452	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01233	2051	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01239	307	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01240	1506	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01242	2553	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01253	892	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01285	770	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01294	262	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01356	3741	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01357	1332	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01365	236	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01380	937	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01403	682	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01440	297	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01551	400	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB01577	4078	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB04272	1780	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB04572	1451	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:DB04843	105	5-EBIRDF	Drug
http://bio2rdf.org/drugbank:BE0000064	45	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000076	26	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000081	35	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000091	34	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000135	23	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000177	65	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000192	38	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000198	41	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000204	38	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000219	37	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000309	38	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000338	20	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000345	25	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000368	40	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000369	105	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000382	90	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000389	89	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000416	24	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000545	33	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000553	60	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000651	33	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000673	28	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000714	26	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000741	26	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000767	82	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000814	65	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000816	27	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000819	32	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000839	43	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000887	24	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000899	23	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000915	70	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000959	35	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000968	39	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000974	24	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000982	44	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000999	37	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001019	148	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001036	24	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001046	21	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001058	47	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001076	39	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001109	29	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001122	26	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001156	51	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001185	27	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0001840	33	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002139	27	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002231	47	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002282	17	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002287	20	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002308	19	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002324	35	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002344	74	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002406	37	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002423	22	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002441	42	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0002859	27	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003115	36	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003148	21	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003309	29	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003420	20	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003508	25	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003522	34	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003578	38	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003584	44	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003719	21	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003882	46	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0003984	33	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004043	36	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004044	30	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004147	41	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004155	30	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004238	19	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004277	15	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0004906	46	1-DrugBank	Protein
http://bio2rdf.org/drugbank:BE0000064	58	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000076	29	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000081	47	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000091	38	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000135	46	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000177	100	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000192	44	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000198	48	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000204	44	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000219	45	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000309	46	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000338	31	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000345	36	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000368	60	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000369	148	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000382	102	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000389	113	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000416	31	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000545	44	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000553	71	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000651	48	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000673	34	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000714	33	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000741	31	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000767	146	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000814	77	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000816	37	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000819	39	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000839	61	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000887	39	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000899	34	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000915	100	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000959	46	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000968	51	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000974	35	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000982	50	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000999	49	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001019	197	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001036	37	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001046	28	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001058	52	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001076	102	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001109	70	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001122	38	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001156	64	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001185	31	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0001840	41	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002139	35	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002231	55	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002282	25	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002287	30	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002308	28	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002324	44	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002344	172	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002406	119	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002423	26	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002441	53	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0002859	39	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003115	42	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003148	31	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003309	33	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003420	27	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003508	39	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003522	43	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003578	55	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003584	57	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003719	25	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003882	53	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0003984	45	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004043	40	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004044	39	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004147	46	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004155	60	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004238	51	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004277	18	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0004906	57	2-KEGG	Protein
http://bio2rdf.org/drugbank:BE0000064	240	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000076	570	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000081	1728	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000091	1677	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000135	1363	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000177	2467	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000192	2193	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000198	634	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000204	2702	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000219	646	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000309	564	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000338	147	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000345	3783	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000368	392	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000369	1667	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000382	579	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000389	417	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000416	340	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000545	470	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000553	15992	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000651	791	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000673	413	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000714	575	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000741	989	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000767	4528	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000814	573	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000816	128	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000819	399	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000839	4062	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000887	317	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000899	372	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000915	2441	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000959	1150	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000968	327	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000974	347	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000982	697	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000999	935	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001019	2178	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001036	45	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001046	1044	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001058	535	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001076	304	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001109	1110	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001122	828	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001156	1080	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001185	687	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0001840	257	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002139	365	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002231	712	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002282	787	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002287	121	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002308	185	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002324	512	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002344	7925	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002406	1797	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002423	203	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002441	261	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0002859	1440	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003115	2674	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003148	439	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003309	190	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003420	36	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003508	701	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003522	328	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003578	6550	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003584	586	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003719	1254	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003882	879	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0003984	836	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004043	453	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004044	214	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004147	842	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004155	2401	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004238	6101	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004277	142	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0004906	15978	3-PharmGKB	Protein
http://bio2rdf.org/drugbank:BE0000064	1191	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000076	1532	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000081	2974	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000091	2206	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000135	2774	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000177	3518	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000192	2796	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000198	1441	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000204	3445	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000219	2622	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000309	1824	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000338	859	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000345	5652	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000368	1780	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000369	3807	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000382	1797	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000389	1849	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000416	1083	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000545	1600	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000553	17518	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000651	2094	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000673	1148	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000714	2232	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000741	1995	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000767	8085	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000814	3497	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000816	2639	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000819	1876	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000839	6096	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000887	1048	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000899	1269	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000915	4343	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000959	3389	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000968	1198	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000974	1509	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000982	1649	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0000999	2054	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001019	5030	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001036	1107	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001046	2394	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001058	1357	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001076	2611	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001109	3596	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001122	2111	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001156	3382	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001185	2020	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0001840	1796	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002139	1245	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002231	1812	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002282	2574	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002287	2632	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002308	1447	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002324	1589	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002344	9266	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002406	3179	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002423	1070	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002441	1716	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0002859	2965	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003115	3860	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003148	2007	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003309	1616	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003420	1484	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003508	2000	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003522	1860	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003578	7280	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003584	1646	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003719	2184	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003882	2039	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0003984	2212	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004043	1538	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004044	1922	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004147	1645	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004155	4303	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004238	8037	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004277	782	4-CTD	Protein
http://bio2rdf.org/drugbank:BE0004906	17504	4-CTD	Protein
